event1,event2,shared_students,week,day,start1,end1,start2,end2
E:D3MC13YOLP,E:S35DD9HQ4U,3,12,Monday,0,1,0,2
E:I9WFCVY9UM,E:WWAOIDAGG4,5,31,Tuesday,2,4,1,3
E:ISQLUZLUWC,E:M3BAJF6F7L,1,16,Friday,3,4,3,5
E:N66BTOO5IP,E:S35DD9HQ4U,4,12,Monday,0,1,0,2
E:NR3HYRX8T4,E:S35DD9HQ4U,3,12,Monday,0,1,0,2
E:SD7ZXBBLM8,E:XTAWVBAT74,2,10,Monday,0,1,0,3
E:U2ST34CMLJ,E:WU1Z3IAY7D,2,33,Monday,0,2,0,1
E:189OH36OFE-00003,E:CWY8JDL85L,11,15,Tuesday,3,4,3,5
E:2WQTJCDEFA,E:VU1JANO8CF-00006,11,16,Thursday,2,4,2,4
E:45HR6PO47J_3,E:IFXUKHCWVC-00008,12,35,Tuesday,4,7,3,5
E:7O2PCDASWD,E:94RWSRMC1W,5,28,Tuesday,2,4,3,5
E:7O2PCDASWD,E:MTRYCFZVA8,5,28,Tuesday,2,4,2,4
E:94RWSRMC1W,E:GP6BK7HIRP-00008-00001,11,28,Tuesday,3,5,3,4
E:94RWSRMC1W,E:IFXUKHCWVC-00006,11,34,Tuesday,3,5,4,5
E:94RWSRMC1W,E:MTRYCFZVA8,11,28,Tuesday,3,5,2,4
E:AMQYBNIF9L-00006,E:P61IBIOHUP_7,34,37,Thursday,3,4,1,6
E:AMQYBNIF9L-00006-00001,E:P61IBIOHUP_7,34,37,Thursday,4,5,1,6
E:AMQYBNIF9L-00007,E:P61IBIOHUP_7,34,37,Thursday,5,6,1,6
E:CGDLZLEVVH-00001-00001,E:GFAA8G5MRJ,10,29,Monday,2,3,0,4
E:CGDLZLEVVH-00007,E:GFAA8G5MRJ,10,31,Monday,0,1,0,4
E:CGDLZLEVVH-00009,E:GFAA8G5MRJ,10,32,Monday,1,2,0,4
E:DDRS8XFVPR,E:GFAA8G5MRJ,10,35,Monday,2,3,0,4
E:DWTUOMLR5T-00001,E:GEKT8NEDWF,2,33,Thursday,2,3,1,3
E:GEKT8NEDWF,E:I68MT517DM-00008-00001,11,34,Thursday,1,3,1,2
E:GP6BK7HIRP-00008-00001,E:MTRYCFZVA8,11,28,Tuesday,3,4,2,4
E:ID3ANYYZQ5,E:X3D2P824SS,9,17,Monday,0,1,0,2
E:K4HBSQIZHO,E:X3D2P824SS,4,14,Monday,0,2,0,2
E:L1VS8S6VN1,E:XHS94I5BT1-00008,15,9,Wednesday,0,2,0,1
E:SQG6YNBWJZ,E:X3D2P824SS,9,12,Monday,0,1,0,2
E:6OXLXHU87S,E:V59LFETB8S,2,12,Wednesday,4,6,5,7
E:MRY61G4GTM,E:X5WG4UB1CQ,1,32,Monday,5,8,7,8
E:RH8WFK6U5G,E:XGDD9EYLDK,1,9,Friday,2,3,2,3
E:E3LTE6BHMZ,E:GUIZF23B8W,3,12,Monday,0,2,0,2
E:GUIZF23B8W,E:XKM8T4EEE8,3,12,Monday,0,2,0,1
E:21AHLXKIK9-00001,E:I2ANU7WUTS-00001,1,34,Tuesday,4,6,5,6
E:21AHLXKIK9-00001,E:LQ3ZPCYLMT,1,34,Tuesday,4,6,5,6
E:472ATNPBCA,E:7OJNJG562Y,2,11,Wednesday,6,7,6,7
E:G4X2KF2GOC-00001,E:LT5R13SGGY,2,14,Friday,1,2,1,2
E:QJ3NGNUJIF-00001,E:TMPJWN7XB5,1,33,Monday,6,7,5,7
E:QJ3NGNUJIF-00002,E:REDSG6MACV,1,33,Tuesday,7,8,6,8
E:2LLUG13LPH-00003_1,E:2LLUG13LPH-00006_1,5,28,Wednesday,0,8,0,8
E:39AW2RL19V,E:5PGJNICEZ4,11,35,Monday,0,1,0,1
E:39AW2RL19V,E:6D9LQ73CL6,11,35,Monday,0,1,0,1
E:39AW2RL19V,E:7J4TA2LRED,11,35,Monday,0,1,0,1
E:39AW2RL19V,E:9KM4FL8MWR,7,35,Monday,0,1,0,1
E:39AW2RL19V,E:RQ9ZT4U9SF,11,35,Monday,0,1,0,1
E:39AW2RL19V,E:TTHTL9E9KW,11,35,Monday,0,1,0,1
E:39AW2RL19V,E:Z2T18L3BHF,11,35,Monday,0,1,0,3
E:5LJJR47AES,E:827GH73QAQ,11,31,Monday,0,1,0,1
E:68L2V562NY,E:GECG816ATI,11,37,Monday,0,1,0,1
E:68L2V562NY,E:LDS3R1Z5GB,4,37,Monday,0,1,0,3
E:7AT8LXEQYK,E:GECG816ATI,11,37,Monday,0,1,0,1
E:7AT8LXEQYK,E:LDS3R1Z5GB,7,37,Monday,0,1,0,3
E:827GH73QAQ,E:874B6Z9YVI,11,31,Monday,0,1,0,1
E:827GH73QAQ,E:8NMY64131I,11,31,Monday,0,1,0,1
E:827GH73QAQ,E:9KM4FL8MWR,7,31,Monday,0,1,0,1
E:827GH73QAQ,E:AFJ4R7LD8E,11,31,Monday,0,1,0,3
E:827GH73QAQ,E:DPFVWB8KG8,11,31,Monday,0,1,0,1
E:827GH73QAQ,E:ZYMSHKWMCZ,11,31,Monday,0,1,0,1
E:8NMY64131I,E:9KM4FL8MWR,7,31,Monday,0,1,0,1
E:9KM4FL8MWR,E:AFJ4R7LD8E,7,31,Monday,0,1,0,3
E:9KM4FL8MWR,E:LU4ASH5PFD,7,33,Monday,0,1,0,1
E:9KM4FL8MWR,E:RQ9ZT4U9SF,7,35,Monday,0,1,0,1
E:9KM4FL8MWR,E:WPEAJB62FJ,7,33,Monday,0,1,0,1
E:9KM4FL8MWR,E:Z2T18L3BHF,7,35,Monday,0,1,0,3
E:9KM4FL8MWR,E:ZYMSHKWMCZ,7,31,Monday,0,1,0,1
E:C4N9YPAFUY,E:V373O9PN43,1,16,Monday,0,2,0,1
E:DYPAEJ73O2,E:GECG816ATI,11,37,Monday,0,1,0,1
E:DYPAEJ73O2,E:LDS3R1Z5GB,7,37,Monday,0,1,0,3
E:GECG816ATI,E:JWUDIDKCLT,11,37,Monday,0,1,0,1
E:GECG816ATI,E:LDS3R1Z5GB,3,37,Monday,0,1,0,3
E:GECG816ATI,E:VKN6ZINVQJ,11,37,Monday,0,1,0,1
E:HHOLBSSBP6,E:WPEAJB62FJ,11,33,Monday,0,1,0,1
E:JWUDIDKCLT,E:LDS3R1Z5GB,4,37,Monday,0,1,0,3
E:LDS3R1Z5GB,E:VKN6ZINVQJ,4,37,Monday,0,3,0,1
E:LS2EH1UL6V,E:PF4B8ASQ7U,7,30,Monday,0,2,0,1
E:LU4ASH5PFD,E:WPEAJB62FJ,11,33,Monday,0,1,0,1
E:SX93ACM7C4,E:WPEAJB62FJ,11,33,Monday,0,1,0,1
E:WPEAJB62FJ,E:XNGQS8ZMXK,11,33,Monday,0,1,0,1
E:MTTWVNH5O9,E:UVFYBXP4KQ,63,33,Monday,4,5,3,5
E:MRY61G4GTM,E:YEWNKFHULG,1,32,Monday,5,8,5,7
E:1RSF8OC9PS,E:XYXOP1N9WB,8,12,Wednesday,4,6,5,7
E:1T5M9B7E5B,E:ETEHJR9GYQ,3,32,Thursday,6,7,6,7
E:1T5M9B7E5B,E:PGA17LYJUL,40,32,Thursday,6,7,6,7
E:2VN1DMBZ6B,E:WKLOCEO98J,8,33,Friday,5,8,4,7
E:9861FFUQ7I,E:ZF6C19WE8Z,9,32,Tuesday,7,8,7,8
E:C693CIRYGH,E:WKLOCEO98J,4,32,Friday,4,5,4,7
E:CJDTNATGI3,E:PGA17LYJUL,1,26,Thursday,6,8,6,7
E:ETEHJR9GYQ,E:PGA17LYJUL,3,32,Thursday,6,7,6,7
E:19KTT3VI52,E:4WIOY1WT6G,11,19,Monday,0,1,0,1
E:19KTT3VI52,E:5UJ91RZNST,11,19,Monday,0,1,0,1
E:19KTT3VI52,E:CUKV18NFWD,11,19,Monday,0,1,0,1
E:19KTT3VI52,E:ILNZ9CV6Q4,11,19,Monday,0,1,0,1
E:19KTT3VI52,E:L4L6CC2XU7,11,19,Monday,0,1,0,1
E:19KTT3VI52,E:ZY91B1CZR2,11,19,Monday,0,1,0,3
E:663AUU7PNN,E:PGFLANY4Y5,11,17,Monday,0,1,0,1
E:9TSMVY1ZH8,E:PGFLANY4Y5,11,17,Monday,0,3,0,1
E:AMHF391KJ9,E:EFTTFMMFAU,11,27,Monday,0,1,0,1
E:EFTTFMMFAU,E:IHS42M57OD-00001,11,27,Monday,0,1,0,1
E:EFTTFMMFAU,E:P7HO525T39,11,27,Monday,0,1,0,1
E:IGNYWKNH7Q,E:PGFLANY4Y5,11,17,Monday,0,1,0,1
E:NPVSSJYOJB,E:PGFLANY4Y5,11,17,Monday,0,1,0,1
E:PGFLANY4Y5,E:VRNA4UQSM5,11,17,Monday,0,1,0,1
E:KBMW6ZFWP1,E:TTXW96OLTT,9,29,Monday,6,9,7,8
E:61GSBBIFF7,E:X7ZCVMIFHY,1,27,Monday,6,8,5,7
E:AYE251JOJQ,E:VE1G7W81GI,5,9,Monday,2,3,1,4
E:E9DROH2ECY,E:LMS1QHL6N3,2,27,Tuesday,1,3,2,3
E:E9DROH2ECY-00001,E:VE1G7W81GI-00001,3,32,Thursday,2,4,0,3
E:23ZEW1EVNS,E:SLSUQQ4SQO,1,15,Tuesday,4,5,4,6
E:23ZEW1EVNS-00002,E:27NRRX1A9U,1,10,Monday,1,2,0,2
E:B9FNR8QWIB,E:MMCINAM15D,1,9,Wednesday,4,6,5,6
E:KPAJ5F6J42,E:MMCINAM15D-00001,1,9,Monday,4,6,5,6
E:A5YOJOPT6F,E:QK4YWK7GCZ,7,32,Wednesday,2,5,2,3
E:VCWJ8MTLZX,E:X9V6I32WV1,3,28,Thursday,2,4,1,4
E:157ITVFCTX,E:3UU94ARQRN,22,32,Wednesday,2,6,5,8
E:157ITVFCTX,E:IKHWF87SC5,22,32,Wednesday,2,6,3,4
E:4B5FXIOV1L,E:525XIUQ2HS,7,17,Friday,3,8,3,4
E:4B5FXIOV1L,E:6B6SB66R27,52,17,Friday,3,8,3,6
E:525XIUQ2HS,E:6B6SB66R27,7,9,Friday,3,4,3,6
E:525XIUQ2HS,E:ES5NBNX8HK,7,10,Friday,3,4,2,5
E:9OJR7SLZQ1,E:QCJDUG466A,22,30,Monday,0,4,2,6
E:9UQM8WD82E,E:FZJTQKEJE5,39,14,Monday,4,6,4,6
E:9UQM8WD82E,E:ID8SX9RBCH,52,11,Monday,4,6,5,8
E:9UQM8WD82E,E:PX9J1TBCYP,7,11,Monday,4,6,4,7
E:9XRRG2EEF5,E:SGRGUUF128,7,10,Wednesday,2,5,2,6
E:AZ6MLIYTBT,E:BCGDVAH2E3,22,26,Tuesday,6,8,7,8
E:FZJTQKEJE5,E:RT2NPWVJVS,39,9,Monday,4,6,5,8
E:HC3BWFSCIY,E:QCJDUG466A,22,35,Monday,0,4,2,6
E:ID8SX9RBCH,E:OXOJGNNHPI,7,11,Monday,5,8,7,8
E:ID8SX9RBCH,E:PX9J1TBCYP,7,11,Monday,5,8,4,7
E:KO9WUTVJK1,E:RT2NPWVJVS,52,19,Monday,4,7,5,8
E:KO9WUTVJK1,E:SH89NVVG4G,7,19,Monday,4,7,6,7
E:OXOJGNNHPI,E:RT2NPWVJVS,7,9,Monday,7,8,5,8
E:QKOKZPYK49,E:QRHD3EHW6S,41,32,Thursday,2,5,1,6
E:RT2NPWVJVS,E:SH89NVVG4G,7,19,Monday,5,8,6,7
E:168PT2O6PU,E:WH8EQ13GUD,3,32,Wednesday,6,7,6,7
E:2Y6HRAT7UI,E:6KXMGW5TD3,1,32,Thursday,3,5,4,5
E:IBASCIQ8Q4-00002,E:VFVT76F3Q4,1,16,Thursday,2,4,3,4
E:148J4POH5H,E:4A7BIAVRQZ,20,10,Monday,0,1,0,1
E:148J4POH5H,E:L4W8KB5UPS,15,10,Monday,0,1,0,3
E:148J4POH5H,E:SQT2YLP919,15,10,Monday,0,1,0,1
E:148J4POH5H,E:UJ24BLJ32F,20,10,Monday,0,1,0,3
E:148J4POH5H,E:XY3VUZYQ35,7,10,Monday,0,1,0,1
E:173VWACMK7,E:CRCL6M8MHG,20,12,Monday,0,1,0,1
E:173VWACMK7,E:EOB3VWFPVU,3,12,Monday,0,1,0,3
E:173VWACMK7,E:GSRCK9LZOE,20,12,Monday,0,1,0,1
E:173VWACMK7,E:KS3GVQHFJD,7,12,Monday,0,1,0,1
E:173VWACMK7,E:N66BTOO5IP,20,12,Monday,0,1,0,1
E:173VWACMK7,E:QA22ZVL2NY,20,12,Monday,0,1,0,3
E:173VWACMK7,E:S1NXABW3WG,20,12,Monday,0,1,0,1
E:173VWACMK7,E:ZT5CPIO9IL,20,12,Monday,0,1,0,1
E:2LLUG13LPH-00008,E:3312ICYZJ4,20,34,Monday,0,8,0,2
E:3312ICYZJ4,E:XFVPOJ3J1F,3,33,Monday,0,2,0,1
E:4A7BIAVRQZ,E:5XO4QN3S6J,20,10,Monday,0,1,0,1
E:4A7BIAVRQZ,E:AMIRYBF16C,20,10,Monday,0,1,0,1
E:4A7BIAVRQZ,E:IYQ339BNRZ,20,10,Monday,0,1,0,1
E:4A7BIAVRQZ,E:L4W8KB5UPS,15,10,Monday,0,1,0,3
E:4A7BIAVRQZ,E:SQT2YLP919,15,10,Monday,0,1,0,1
E:4A7BIAVRQZ,E:UJ24BLJ32F,20,10,Monday,0,1,0,3
E:4A7BIAVRQZ,E:XY3VUZYQ35,7,10,Monday,0,1,0,1
E:5XO4QN3S6J,E:L4W8KB5UPS,15,10,Monday,0,1,0,3
E:5XO4QN3S6J,E:SQT2YLP919,15,10,Monday,0,1,0,1
E:5XO4QN3S6J,E:UJ24BLJ32F,20,10,Monday,0,1,0,3
E:5XO4QN3S6J,E:XY3VUZYQ35,7,10,Monday,0,1,0,1
E:8ZHZVAI4D3,E:K77CB9Z8PD,7,14,Monday,0,1,0,1
E:8ZHZVAI4D3,E:SQT2YLP919,15,14,Monday,0,1,0,1
E:8ZHZVAI4D3,E:WE92EZYG6E,20,14,Monday,0,1,0,1
E:AMIRYBF16C,E:K77CB9Z8PD,7,14,Monday,0,1,0,1
E:AMIRYBF16C,E:L4W8KB5UPS,15,10,Monday,0,1,0,3
E:AMIRYBF16C,E:SQT2YLP919,15,10,Monday,0,1,0,1
E:AMIRYBF16C,E:UJ24BLJ32F,20,10,Monday,0,1,0,3
E:AMIRYBF16C,E:WE92EZYG6E,20,14,Monday,0,1,0,1
E:AMIRYBF16C,E:XY3VUZYQ35,7,10,Monday,0,1,0,1
E:CLB97PIZGP,E:K77CB9Z8PD,7,14,Monday,0,1,0,1
E:CLB97PIZGP,E:SQT2YLP919,15,14,Monday,0,1,0,1
E:CLB97PIZGP,E:WE92EZYG6E,20,14,Monday,0,1,0,1
E:CRCL6M8MHG,E:GSRCK9LZOE,20,12,Monday,0,1,0,1
E:CRCL6M8MHG,E:KS3GVQHFJD,7,12,Monday,0,1,0,1
E:CRCL6M8MHG,E:QA22ZVL2NY,20,12,Monday,0,1,0,3
E:CRCL6M8MHG,E:S1NXABW3WG,20,12,Monday,0,1,0,1
E:CRCL6M8MHG,E:ZT5CPIO9IL,20,12,Monday,0,1,0,1
E:EOB3VWFPVU,E:GSRCK9LZOE,3,12,Monday,0,3,0,1
E:EOB3VWFPVU,E:KS3GVQHFJD,1,12,Monday,0,3,0,1
E:EOB3VWFPVU,E:QA22ZVL2NY,3,12,Monday,0,3,0,3
E:EOB3VWFPVU,E:S1NXABW3WG,3,12,Monday,0,3,0,1
E:EOB3VWFPVU,E:ZT5CPIO9IL,3,12,Monday,0,3,0,1
E:GSRCK9LZOE,E:KS3GVQHFJD,7,12,Monday,0,1,0,1
E:GSRCK9LZOE,E:N66BTOO5IP,20,12,Monday,0,1,0,1
E:GSRCK9LZOE,E:QA22ZVL2NY,20,12,Monday,0,1,0,3
E:GSRCK9LZOE,E:S1NXABW3WG,20,12,Monday,0,1,0,1
E:GSRCK9LZOE,E:ZT5CPIO9IL,20,12,Monday,0,1,0,1
E:H2YKX2PNZI,E:YOLC6WQ6NQ,2,14,Friday,5,9,7,9
E:IYQ339BNRZ,E:L4W8KB5UPS,15,10,Monday,0,1,0,3
E:IYQ339BNRZ,E:SQT2YLP919,15,10,Monday,0,1,0,1
E:IYQ339BNRZ,E:UJ24BLJ32F,20,10,Monday,0,1,0,3
E:IYQ339BNRZ,E:XY3VUZYQ35,7,10,Monday,0,1,0,1
E:K77CB9Z8PD,E:SQT2YLP919,7,14,Monday,0,1,0,1
E:K77CB9Z8PD,E:WE92EZYG6E,7,14,Monday,0,1,0,1
E:KS3GVQHFJD,E:N66BTOO5IP,7,12,Monday,0,1,0,1
E:KS3GVQHFJD,E:QA22ZVL2NY,7,12,Monday,0,1,0,3
E:KS3GVQHFJD,E:S1NXABW3WG,7,12,Monday,0,1,0,1
E:KS3GVQHFJD,E:ZT5CPIO9IL,7,12,Monday,0,1,0,1
E:L4W8KB5UPS,E:SQT2YLP919,15,10,Monday,0,3,0,1
E:L4W8KB5UPS,E:UJ24BLJ32F,15,10,Monday,0,3,0,3
E:L4W8KB5UPS,E:XY3VUZYQ35,7,10,Monday,0,3,0,1
E:N66BTOO5IP,E:QA22ZVL2NY,20,12,Monday,0,1,0,3
E:N66BTOO5IP,E:S1NXABW3WG,20,12,Monday,0,1,0,1
E:N66BTOO5IP,E:ZT5CPIO9IL,20,12,Monday,0,1,0,1
E:QA22ZVL2NY,E:S1NXABW3WG,20,12,Monday,0,3,0,1
E:QA22ZVL2NY,E:ZT5CPIO9IL,20,12,Monday,0,3,0,1
E:S1NXABW3WG,E:ZT5CPIO9IL,20,12,Monday,0,1,0,1
E:SQT2YLP919,E:UJ24BLJ32F,15,10,Monday,0,1,0,3
E:SQT2YLP919,E:WE92EZYG6E,15,14,Monday,0,1,0,1
E:SQT2YLP919,E:XY3VUZYQ35,7,10,Monday,0,1,0,1
E:UJ24BLJ32F,E:XY3VUZYQ35,7,10,Monday,0,3,0,1
E:QH7LPHON3T,E:QUNH8ZRLKZ,4,37,Monday,0,2,0,4
E:19KTT3VI52,E:29REGHW8K7,1,19,Monday,0,1,0,1
E:29REGHW8K7,E:CUKV18NFWD,1,19,Monday,0,1,0,1
E:29REGHW8K7,E:L4L6CC2XU7,1,19,Monday,0,1,0,1
E:29REGHW8K7,E:ZY91B1CZR2,1,19,Monday,0,1,0,3
E:2LLUG13LPH-00005_3,E:2LLUG13LPH-00006_2,3,28,Wednesday,0,8,0,8
E:8FQ951ADMX,E:EFTTFMMFAU,1,27,Monday,0,1,0,1
E:9TSMVY1ZH8,E:C68TXXVW3B,1,17,Monday,0,3,0,1
E:C68TXXVW3B,E:PGFLANY4Y5,1,17,Monday,0,1,0,1
E:C68TXXVW3B,E:VRNA4UQSM5,1,17,Monday,0,1,0,1
E:R6AU4XYJK2,E:U9LP7MQJDH,1,27,Thursday,7,9,6,8
E:46IBMV8ZVY,E:O36NRPXE5J,4,37,Thursday,6,8,5,8
E:18LNLXZELQ,E:9G5BO2ZX7S,69,27,Thursday,6,7,6,8
E:18LNLXZELQ,E:QBIB61YN5R,35,27,Thursday,6,7,6,8
E:1N4JJATEFF,E:PGX8ST4YRL-00001,1,32,Wednesday,7,8,7,8
E:6WQVDRI39E-00001,E:74DLI75IGV,1,13,Wednesday,0,1,0,1
E:9G5BO2ZX7S,E:QBIB61YN5R,33,32,Thursday,6,8,6,8
E:9G5BO2ZX7S-00002,E:C1V3WJE2DS,35,33,Thursday,4,6,3,5
E:C1V3WJE2DS,E:X9V6I32WV1,12,32,Thursday,3,5,1,4
E:J6KTSXO2H5,E:X57V2EVCW9,1,13,Tuesday,4,6,4,5
E:L4HPKW79MG,E:OKN6U1YE5R,1,9,Tuesday,6,8,7,8
E:148J4POH5H,E:LSVDGUV3IK,7,10,Monday,0,1,0,1
E:157Q82DFNV,E:3312ICYZJ4,3,33,Monday,0,2,0,2
E:173VWACMK7,E:PQZCNLRF9H,7,12,Monday,0,1,0,1
E:2LLUG13LPH-00003_1,E:2LLUG13LPH-00005_3,11,28,Wednesday,0,8,0,8
E:2LLUG13LPH-00008,E:5BU7DAEW82,5,34,Monday,0,8,0,1
E:3312ICYZJ4,E:5BU7DAEW82,2,34,Monday,0,2,0,1
E:4A7BIAVRQZ,E:LSVDGUV3IK,7,10,Monday,0,1,0,1
E:4A7BIAVRQZ,E:XTAWVBAT74,3,10,Monday,0,1,0,3
E:5XO4QN3S6J,E:LSVDGUV3IK,7,10,Monday,0,1,0,1
E:8UMQVQ8Q6M,E:NY724LQLAT,2,17,Monday,0,2,0,2
E:8ZHZVAI4D3,E:NUTCRRHJD2,7,14,Monday,0,1,0,1
E:8ZHZVAI4D3,E:S6K8ZA3NCI,2,14,Monday,0,1,0,2
E:AMIRYBF16C,E:LSVDGUV3IK,7,10,Monday,0,1,0,1
E:AMIRYBF16C,E:NUTCRRHJD2,7,14,Monday,0,1,0,1
E:AMIRYBF16C,E:S6K8ZA3NCI,2,14,Monday,0,1,0,2
E:CLB97PIZGP,E:NUTCRRHJD2,7,14,Monday,0,1,0,1
E:CLB97PIZGP,E:S6K8ZA3NCI,2,14,Monday,0,1,0,2
E:CRCL6M8MHG,E:PQZCNLRF9H,7,12,Monday,0,1,0,1
E:GSRCK9LZOE,E:PQZCNLRF9H,7,12,Monday,0,1,0,1
E:IYQ339BNRZ,E:LSVDGUV3IK,7,10,Monday,0,1,0,1
E:L4W8KB5UPS,E:LSVDGUV3IK,7,10,Monday,0,3,0,1
E:L4W8KB5UPS,E:XTAWVBAT74,2,10,Monday,0,3,0,3
E:LSVDGUV3IK,E:SQT2YLP919,7,10,Monday,0,1,0,1
E:LSVDGUV3IK,E:UJ24BLJ32F,7,10,Monday,0,1,0,3
E:LSVDGUV3IK,E:XTAWVBAT74,1,10,Monday,0,1,0,3
E:N66BTOO5IP,E:PQZCNLRF9H,7,12,Monday,0,1,0,1
E:NUTCRRHJD2,E:S6K8ZA3NCI,1,14,Monday,0,1,0,2
E:NUTCRRHJD2,E:SQT2YLP919,7,14,Monday,0,1,0,1
E:NUTCRRHJD2,E:WE92EZYG6E,7,14,Monday,0,1,0,1
E:PQZCNLRF9H,E:QA22ZVL2NY,7,12,Monday,0,1,0,3
E:PQZCNLRF9H,E:S1NXABW3WG,7,12,Monday,0,1,0,1
E:PQZCNLRF9H,E:ZT5CPIO9IL,7,12,Monday,0,1,0,1
E:S6K8ZA3NCI,E:SQT2YLP919,2,14,Monday,0,2,0,1
E:S6K8ZA3NCI,E:WE92EZYG6E,2,14,Monday,0,2,0,1
E:SQT2YLP919,E:XTAWVBAT74,2,10,Monday,0,1,0,3
E:UJ24BLJ32F,E:XTAWVBAT74,3,10,Monday,0,3,0,3
E:1GHBRHXGO9,E:1JBWPMWTNS,1,10,Friday,3,6,1,4
E:1JBWPMWTNS,E:SA9SS52Z8Y,4,10,Friday,1,4,0,2
E:1JBWPMWTNS-00001,E:KET2ZOKOZ6,1,16,Friday,6,9,7,8
E:1JBWPMWTNS-00001,E:WW8H1XCKSZ,1,16,Friday,6,9,7,8
E:45M9ODL7AX_1,E:NQZLGHLVQV,3,37,Thursday,5,8,6,8
E:B1D75OIZUN,E:I9TQN48ANL,10,11,Wednesday,2,3,2,4
E:DGOEXEZ1UF,E:KET2ZOKOZ6,3,9,Friday,7,8,7,8
E:EKQQUMXWRP,E:GVRJ25EQ1M,11,10,Monday,0,1,0,3
E:KET2ZOKOZ6,E:WW8H1XCKSZ,2,11,Friday,7,8,7,8
E:MAO7SAZGWF,E:ZJ4D4GFWNY,15,32,Thursday,1,4,1,4
E:V2LMRBTU4M,E:WW8H1XCKSZ-00001,2,10,Tuesday,2,4,2,3
E:2ER9LVB22P,E:8OOLIS11DD,1,9,Friday,5,7,5,7
E:8OOLIS11DD,E:RWFO6SDXUY,1,9,Friday,5,7,5,7
E:43TFM461EZ,E:E8JGEA4CS8,3,9,Friday,5,7,5,7
E:13IVMW4Y6U,E:Q5YXKKMTZD_7,2,31,Monday,0,2,0,1
E:6AV39KDAC4_2,E:QD6HPWRV8D,11,29,Thursday,3,5,4,5
E:AFTSJNGTUM,E:TD67ASLEAJ_2,23,18,Thursday,3,4,2,4
E:D32OQ2QSV7,E:Q5YXKKMTZD_7,1,31,Monday,0,2,0,1
E:FFHB6HWFVK_2,E:R2HRBXGHIV,2,26,Thursday,6,8,6,9
E:KD5J27W2HP,E:LDM7Q46X6H,4,18,Monday,0,2,0,2
E:PRGLXJ3LA5,E:Q5YXKKMTZD_7,4,31,Monday,0,2,0,1
E:B4ONQKM97G-00001,E:VR32DI4Y5J,8,28,Thursday,2,4,2,4
E:1QD19FYFNN,E:Q43ZUINA9C,6,30,Monday,1,4,2,3
E:1QD19FYFNN,E:ZUJW4LEVYK,1,30,Monday,1,4,0,3
E:3W1PYXL7OG,E:OE2IE5V5WF,20,30,Tuesday,6,8,6,7
E:8WXJ81O979,E:LR2HJOGKCO,6,32,Friday,4,5,4,6
E:JCNH7S6WTS,E:NMAH24WG8O,10,14,Friday,3,6,4,5
E:LR2HJOGKCO,E:MWHBYXHZZD,6,32,Friday,4,6,4,5
E:LR2HJOGKCO,E:QOZGR3JUTB_1,1,32,Friday,4,6,5,7
E:2LLUG13LPH-00003_4,E:2LLUG13LPH-00006_7,7,28,Wednesday,0,8,0,8
E:3D9KMYBMVG,E:7YGPUE4NLP,5,17,Monday,0,3,0,1
E:4WIOY1WT6G,E:Z1FPAGFRR4,5,19,Monday,0,1,0,1
E:5UJ91RZNST,E:Z1FPAGFRR4,5,19,Monday,0,1,0,1
E:663AUU7PNN,E:7YGPUE4NLP,5,17,Monday,0,1,0,1
E:7YGPUE4NLP,E:F6P44YHWPY,1,17,Monday,0,1,0,3
E:7YGPUE4NLP,E:IGNYWKNH7Q,5,17,Monday,0,1,0,1
E:7YGPUE4NLP,E:NPVSSJYOJB,5,17,Monday,0,1,0,1
E:7YGPUE4NLP,E:U4XKPKOU2F,5,17,Monday,0,1,0,1
E:AMHF391KJ9,E:MC5M5V6DSR,5,27,Monday,0,1,0,1
E:EUJBU7MUA4,E:M11MJMBAIO,2,19,Monday,0,1,0,1
E:EUJBU7MUA4,E:Z1FPAGFRR4,2,19,Monday,0,1,0,1
E:H5F9QRP1DA,E:SMF8V1YGMI,2,16,Monday,0,2,0,1
E:IHS42M57OD-00001,E:MC5M5V6DSR,5,27,Monday,0,1,0,1
E:ILNZ9CV6Q4,E:Z1FPAGFRR4,5,19,Monday,0,1,0,1
E:L96RIOOQT3-00001,E:MC5M5V6DSR,5,27,Monday,0,1,0,1
E:M11MJMBAIO,E:UPXAOAIJMQ,2,19,Monday,0,1,0,3
E:M11MJMBAIO,E:Z1FPAGFRR4,5,19,Monday,0,1,0,1
E:MC5M5V6DSR,E:P7HO525T39,5,27,Monday,0,1,0,1
E:SRZL1G7YEC,E:SW9EWFRLZG,1,9,Monday,0,2,0,2
E:UPXAOAIJMQ,E:Z1FPAGFRR4,2,19,Monday,0,3,0,1
E:19LGGOAQY8,E:Q5YXKKMTZD_4,2,31,Monday,0,2,0,1
E:6U8X1LPVDW_2,E:Q5YXKKMTZD_4,3,31,Monday,0,2,0,1
E:Q5YXKKMTZD_4,E:TTLJC9YBX6_1,2,31,Monday,0,1,0,2
E:QI7W7SP2I6,E:XPU1VASI77,10,15,Tuesday,4,6,5,6
E:TYHDYD5NC6,E:VE1G7W81GI,2,9,Monday,2,3,1,4
E:VCWJ8MTLZX,E:VE1G7W81GI-00001,2,28,Thursday,2,4,0,3
E:VE1G7W81GI,E:WX2KOQ12SQ,3,11,Monday,1,4,2,4
E:P1NAUHMESE,E:T86RWOGNAT,35,32,Thursday,2,3,2,4
E:62P3FYONR2,E:O58NK45VWA,2,32,Tuesday,3,5,3,4
