event1,event2,shared_students,week,day,start1,end1,start2,end2
E:TAAOKEO7BI,E:WDPVJVTN1E,3,33,Tuesday,5,6,5,8
E:GDVBPJEZUW-00001,E:XF7HPA7FO9-00001,32,26,Monday,1,2,1,2
E:KHRG2FNFSW,E:KHRG2FNFSW-00001,101,9,Monday,1,2,1,2
E:2Q6AUVP5NV,E:YVB8E75482-00001,241,26,Thursday,3,4,3,4
E:2Q6AUVP5NV-00001,E:YCCSZ7VHZI,103,27,Wednesday,4,5,4,5
E:2Q6AUVP5NV-00001,E:YVB8E75482-00002,241,26,Wednesday,4,5,4,5
E:3T2MU5HNGQ,E:YT45KO97Q2,104,26,Monday,7,8,7,8
E:5UZHYIHY6C-00001,E:YVB8E75482,263,26,Tuesday,1,2,1,2
E:7EIAABEV6K,E:KLUURLPN6U,109,37,Monday,0,1,0,1
E:HUI11MGU4S,E:VOC1A7PEUG,275,16,Thursday,0,1,0,1
E:R8816793BS,E:UP9C97F9QA,11,28,Tuesday,6,7,6,7
E:SG97QFZ55U,E:YCCSZ7VHZI,109,28,Wednesday,4,5,4,5
E:YCCSZ7VHZI,E:YVB8E75482-00002,109,27,Wednesday,4,5,4,5
E:189OH36OFE,E:CXAX8XNV4I,17,15,Friday,6,7,5,7
E:189OH36OFE-00001,E:189OH36OFE-00002,295,15,Wednesday,3,5,3,5
E:189OH36OFE-00001,E:UF5PUNG4LU,73,15,Wednesday,3,5,3,5
E:189OH36OFE-00002,E:UF5PUNG4LU,73,15,Wednesday,3,5,3,5
E:189OH36OFE-00005,E:BKGXCBFPPJ,295,16,Monday,7,9,7,8
E:189OH36OFE-00005,E:VU1JANO8CF-00006,295,16,Monday,7,9,7,9
E:189OH36OFE-00006,E:189OH36OFE-00007,295,17,Monday,0,1,0,2
E:189OH36OFE-00006,E:ID3ANYYZQ5,295,17,Monday,0,1,0,1
E:189OH36OFE-00006,E:UNKTKLOSAK-00006,295,17,Monday,0,1,0,1
E:189OH36OFE-00006,E:UNKTKLOSAK-00008,295,17,Monday,0,1,0,2
E:189OH36OFE-00006,E:ZIJJULWYKS_3,11,17,Monday,0,1,0,3
E:189OH36OFE-00007,E:ID3ANYYZQ5,295,17,Monday,0,2,0,1
E:189OH36OFE-00007,E:UNKTKLOSAK-00006,295,17,Monday,0,2,0,1
E:189OH36OFE-00007,E:UNKTKLOSAK-00008,295,17,Monday,0,2,0,2
E:189OH36OFE-00007,E:ZIJJULWYKS_3,11,17,Monday,0,2,0,3
E:4TXLS1XIVJ,E:AMQYBNIF9L-00014,53,26,Monday,0,2,0,1
E:5MXYTFM9B2,E:AMQYBNIF9L-00006,295,37,Monday,0,1,0,1
E:5MXYTFM9B2,E:AMQYBNIF9L-00006-00001,295,37,Monday,0,1,0,1
E:5MXYTFM9B2,E:AMQYBNIF9L-00007,295,37,Monday,0,1,0,1
E:5MXYTFM9B2,E:AMQYBNIF9L-00007-00001,295,37,Monday,0,1,0,1
E:5MXYTFM9B2,E:AMQYBNIF9L-00008,295,37,Monday,0,1,0,1
E:5MXYTFM9B2,E:AMQYBNIF9L-00009,295,37,Monday,0,1,0,1
E:5MXYTFM9B2,E:AMQYBNIF9L-00009-00001,295,37,Monday,0,1,0,1
E:5MXYTFM9B2,E:AMQYBNIF9L-00010,295,37,Monday,0,1,0,1
E:5MXYTFM9B2,E:AMQYBNIF9L-00011,295,37,Monday,0,1,0,1
E:5MXYTFM9B2,E:BTWZA4I6G9,59,37,Monday,0,1,0,2
E:5MXYTFM9B2,E:P61IBIOHUP_5,30,37,Monday,0,1,0,5
E:6QPTT2ZM9C,E:6QPTT2ZM9C-00001,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C,E:6QPTT2ZM9C-00002,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C,E:AFVVG46MWX,53,35,Monday,0,1,0,2
E:6QPTT2ZM9C,E:DDRS8XFVPR,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C,E:F2KDKBLONC,21,35,Monday,0,1,0,2
E:6QPTT2ZM9C,E:IFXUKHCWVC-00003,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C,E:IFXUKHCWVC-00008,295,35,Monday,0,1,0,2
E:6QPTT2ZM9C,E:IFXUKHCWVC-00009,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C,E:IFXUKHCWVC-00011,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C,E:IFXUKHCWVC-00011-00001,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C,E:IFXUKHCWVC-00012,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00001,E:6QPTT2ZM9C-00002,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00001,E:AFVVG46MWX,53,35,Monday,0,1,0,2
E:6QPTT2ZM9C-00001,E:DDRS8XFVPR,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00001,E:F2KDKBLONC,21,35,Monday,0,1,0,2
E:6QPTT2ZM9C-00001,E:IFXUKHCWVC-00003,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00001,E:IFXUKHCWVC-00008,295,35,Monday,0,1,0,2
E:6QPTT2ZM9C-00001,E:IFXUKHCWVC-00009,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00001,E:IFXUKHCWVC-00011,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00001,E:IFXUKHCWVC-00011-00001,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00001,E:IFXUKHCWVC-00012,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00002,E:AFVVG46MWX,53,35,Monday,0,1,0,2
E:6QPTT2ZM9C-00002,E:DDRS8XFVPR,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00002,E:F2KDKBLONC,21,35,Monday,0,1,0,2
E:6QPTT2ZM9C-00002,E:IFXUKHCWVC-00003,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00002,E:IFXUKHCWVC-00008,295,35,Monday,0,1,0,2
E:6QPTT2ZM9C-00002,E:IFXUKHCWVC-00009,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00002,E:IFXUKHCWVC-00011,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00002,E:IFXUKHCWVC-00011-00001,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00002,E:IFXUKHCWVC-00012,295,35,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:6QPTT2ZM9C-00003-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:6QPTT2ZM9C-00004,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:6QPTT2ZM9C-00005,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:6QPTT2ZM9C-00005-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:6QPTT2ZM9C-00006,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:AMQYBNIF9L,295,36,Monday,0,1,0,2
E:6QPTT2ZM9C-00003,E:AMQYBNIF9L-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:AMQYBNIF9L-00002-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:AMQYBNIF9L-00002-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:AMQYBNIF9L-00003,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:AMQYBNIF9L-00003-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:AMQYBNIF9L-00004,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003-00001,E:6QPTT2ZM9C-00004,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003-00001,E:6QPTT2ZM9C-00005,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003-00001,E:6QPTT2ZM9C-00005-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003-00001,E:6QPTT2ZM9C-00006,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003-00001,E:AMQYBNIF9L,295,36,Monday,0,1,0,2
E:6QPTT2ZM9C-00003-00001,E:AMQYBNIF9L-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003-00001,E:AMQYBNIF9L-00002-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003-00001,E:AMQYBNIF9L-00002-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003-00001,E:AMQYBNIF9L-00003,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003-00001,E:AMQYBNIF9L-00003-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003-00001,E:AMQYBNIF9L-00004,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00003-00001,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00004,E:6QPTT2ZM9C-00005,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00004,E:6QPTT2ZM9C-00005-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00004,E:6QPTT2ZM9C-00006,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00004,E:AMQYBNIF9L,295,36,Monday,0,1,0,2
E:6QPTT2ZM9C-00004,E:AMQYBNIF9L-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00004,E:AMQYBNIF9L-00002-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00004,E:AMQYBNIF9L-00002-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00004,E:AMQYBNIF9L-00003,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00004,E:AMQYBNIF9L-00003-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00004,E:AMQYBNIF9L-00004,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00004,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005,E:6QPTT2ZM9C-00005-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005,E:6QPTT2ZM9C-00006,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005,E:AMQYBNIF9L,295,36,Monday,0,1,0,2
E:6QPTT2ZM9C-00005,E:AMQYBNIF9L-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005,E:AMQYBNIF9L-00002-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005,E:AMQYBNIF9L-00002-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005,E:AMQYBNIF9L-00003,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005,E:AMQYBNIF9L-00003-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005,E:AMQYBNIF9L-00004,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005-00001,E:6QPTT2ZM9C-00006,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005-00001,E:AMQYBNIF9L,295,36,Monday,0,1,0,2
E:6QPTT2ZM9C-00005-00001,E:AMQYBNIF9L-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005-00001,E:AMQYBNIF9L-00002-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005-00001,E:AMQYBNIF9L-00002-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005-00001,E:AMQYBNIF9L-00003,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005-00001,E:AMQYBNIF9L-00003-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005-00001,E:AMQYBNIF9L-00004,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00005-00001,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00006,E:AMQYBNIF9L,295,36,Monday,0,1,0,2
E:6QPTT2ZM9C-00006,E:AMQYBNIF9L-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00006,E:AMQYBNIF9L-00002-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00006,E:AMQYBNIF9L-00002-00002,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00006,E:AMQYBNIF9L-00003,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00006,E:AMQYBNIF9L-00003-00001,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00006,E:AMQYBNIF9L-00004,295,36,Monday,0,1,0,1
E:6QPTT2ZM9C-00006,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:AFVVG46MWX,E:DDRS8XFVPR,53,35,Monday,0,2,0,1
E:AFVVG46MWX,E:F2KDKBLONC,5,35,Monday,0,2,0,2
E:AFVVG46MWX,E:IFXUKHCWVC-00003,53,35,Monday,0,2,0,1
E:AFVVG46MWX,E:IFXUKHCWVC-00008,53,35,Monday,0,2,0,2
E:AFVVG46MWX,E:IFXUKHCWVC-00009,53,35,Monday,0,2,0,1
E:AFVVG46MWX,E:IFXUKHCWVC-00011,53,35,Monday,0,2,0,1
E:AFVVG46MWX,E:IFXUKHCWVC-00011-00001,53,35,Monday,0,2,0,1
E:AFVVG46MWX,E:IFXUKHCWVC-00012,53,35,Monday,0,2,0,1
E:AIIQV7XOBX,E:UNKTKLOSAK-00005,13,14,Friday,3,4,2,6
E:AMQYBNIF9L,E:AMQYBNIF9L-00002,295,36,Monday,0,2,0,1
E:AMQYBNIF9L,E:AMQYBNIF9L-00002-00001,295,36,Monday,0,2,0,1
E:AMQYBNIF9L,E:AMQYBNIF9L-00002-00002,295,36,Monday,0,2,0,1
E:AMQYBNIF9L,E:AMQYBNIF9L-00003,295,36,Monday,0,2,0,1
E:AMQYBNIF9L,E:AMQYBNIF9L-00003-00001,295,36,Monday,0,2,0,1
E:AMQYBNIF9L,E:AMQYBNIF9L-00004,295,36,Monday,0,2,0,1
E:AMQYBNIF9L,E:X37C9IDSH6,295,36,Monday,0,2,0,1
E:AMQYBNIF9L-00002,E:AMQYBNIF9L-00002-00001,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002,E:AMQYBNIF9L-00002-00002,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002,E:AMQYBNIF9L-00003,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002,E:AMQYBNIF9L-00003-00001,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002,E:AMQYBNIF9L-00004,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002-00001,E:AMQYBNIF9L-00002-00002,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002-00001,E:AMQYBNIF9L-00003,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002-00001,E:AMQYBNIF9L-00003-00001,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002-00001,E:AMQYBNIF9L-00004,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002-00001,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002-00002,E:AMQYBNIF9L-00003,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002-00002,E:AMQYBNIF9L-00003-00001,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002-00002,E:AMQYBNIF9L-00004,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00002-00002,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00003,E:AMQYBNIF9L-00003-00001,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00003,E:AMQYBNIF9L-00004,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00003,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00003-00001,E:AMQYBNIF9L-00004,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00003-00001,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00004,E:X37C9IDSH6,295,36,Monday,0,1,0,1
E:AMQYBNIF9L-00006,E:AMQYBNIF9L-00006-00001,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006,E:AMQYBNIF9L-00007,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006,E:AMQYBNIF9L-00007-00001,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006,E:AMQYBNIF9L-00008,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006,E:AMQYBNIF9L-00009,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006,E:AMQYBNIF9L-00009-00001,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006,E:AMQYBNIF9L-00010,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006,E:AMQYBNIF9L-00011,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006,E:BTWZA4I6G9,59,37,Monday,0,1,0,2
E:AMQYBNIF9L-00006,E:P61IBIOHUP_5,30,37,Monday,0,1,0,5
E:AMQYBNIF9L-00006-00001,E:AMQYBNIF9L-00007,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006-00001,E:AMQYBNIF9L-00007-00001,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006-00001,E:AMQYBNIF9L-00008,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006-00001,E:AMQYBNIF9L-00009,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006-00001,E:AMQYBNIF9L-00009-00001,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006-00001,E:AMQYBNIF9L-00010,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006-00001,E:AMQYBNIF9L-00011,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00006-00001,E:BTWZA4I6G9,59,37,Monday,0,1,0,2
E:AMQYBNIF9L-00006-00001,E:P61IBIOHUP_5,30,37,Monday,0,1,0,5
E:AMQYBNIF9L-00007,E:AMQYBNIF9L-00007-00001,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00007,E:AMQYBNIF9L-00008,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00007,E:AMQYBNIF9L-00009,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00007,E:AMQYBNIF9L-00009-00001,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00007,E:AMQYBNIF9L-00010,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00007,E:AMQYBNIF9L-00011,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00007,E:BTWZA4I6G9,59,37,Monday,0,1,0,2
E:AMQYBNIF9L-00007,E:P61IBIOHUP_5,30,37,Monday,0,1,0,5
E:AMQYBNIF9L-00007-00001,E:AMQYBNIF9L-00008,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00007-00001,E:AMQYBNIF9L-00009,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00007-00001,E:AMQYBNIF9L-00009-00001,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00007-00001,E:AMQYBNIF9L-00010,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00007-00001,E:AMQYBNIF9L-00011,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00007-00001,E:BTWZA4I6G9,59,37,Monday,0,1,0,2
E:AMQYBNIF9L-00007-00001,E:P61IBIOHUP_5,30,37,Monday,0,1,0,5
E:AMQYBNIF9L-00008,E:AMQYBNIF9L-00009,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00008,E:AMQYBNIF9L-00009-00001,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00008,E:AMQYBNIF9L-00010,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00008,E:AMQYBNIF9L-00011,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00008,E:BTWZA4I6G9,59,37,Monday,0,1,0,2
E:AMQYBNIF9L-00008,E:P61IBIOHUP_5,30,37,Monday,0,1,0,5
E:AMQYBNIF9L-00009,E:AMQYBNIF9L-00009-00001,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00009,E:AMQYBNIF9L-00010,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00009,E:AMQYBNIF9L-00011,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00009,E:BTWZA4I6G9,59,37,Monday,0,1,0,2
E:AMQYBNIF9L-00009,E:P61IBIOHUP_5,30,37,Monday,0,1,0,5
E:AMQYBNIF9L-00009-00001,E:AMQYBNIF9L-00010,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00009-00001,E:AMQYBNIF9L-00011,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00009-00001,E:BTWZA4I6G9,59,37,Monday,0,1,0,2
E:AMQYBNIF9L-00009-00001,E:P61IBIOHUP_5,30,37,Monday,0,1,0,5
E:AMQYBNIF9L-00010,E:AMQYBNIF9L-00011,295,37,Monday,0,1,0,1
E:AMQYBNIF9L-00010,E:BTWZA4I6G9,59,37,Monday,0,1,0,2
E:AMQYBNIF9L-00010,E:P61IBIOHUP_5,30,37,Monday,0,1,0,5
E:AMQYBNIF9L-00011,E:BTWZA4I6G9,59,37,Monday,0,1,0,2
E:AMQYBNIF9L-00011,E:P61IBIOHUP_5,30,37,Monday,0,1,0,5
E:AMQYBNIF9L-00015,E:XUMETIOLDD,10,26,Wednesday,1,2,1,2
E:BKGXCBFPPJ,E:VU1JANO8CF-00006,295,16,Monday,7,8,7,9
E:BTWZA4I6G9,E:P61IBIOHUP_5,8,37,Monday,0,2,0,5
E:CGDLZLEVVH-00001-00001,E:JMXCN6LO5I,10,29,Monday,1,2,0,4
E:CGDLZLEVVH-00005,E:XOHRXDAG1E-00001,14,30,Friday,5,6,5,7
E:CGDLZLEVVH-00006,E:CGDLZLEVVH-00006-00001,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006,E:CGDLZLEVVH-00006-00002,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006,E:CGDLZLEVVH-00007,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006,E:CGDLZLEVVH-00008,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006,E:E5YPD5KSTF,53,31,Monday,0,1,0,2
E:CGDLZLEVVH-00006,E:I68MT517DM-00006,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006,E:I68MT517DM-00006-00001,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006,E:JMXCN6LO5I,10,31,Monday,0,1,0,4
E:CGDLZLEVVH-00006,E:Y6NOT6GSSU,10,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006-00001,E:CGDLZLEVVH-00006-00002,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006-00001,E:CGDLZLEVVH-00007,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006-00001,E:CGDLZLEVVH-00008,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006-00001,E:E5YPD5KSTF,53,31,Monday,0,1,0,2
E:CGDLZLEVVH-00006-00001,E:I68MT517DM-00006,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006-00001,E:I68MT517DM-00006-00001,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006-00001,E:JMXCN6LO5I,10,31,Monday,0,1,0,4
E:CGDLZLEVVH-00006-00001,E:Y6NOT6GSSU,10,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006-00002,E:CGDLZLEVVH-00007,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006-00002,E:CGDLZLEVVH-00008,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006-00002,E:E5YPD5KSTF,53,31,Monday,0,1,0,2
E:CGDLZLEVVH-00006-00002,E:I68MT517DM-00006,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006-00002,E:I68MT517DM-00006-00001,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00006-00002,E:JMXCN6LO5I,10,31,Monday,0,1,0,4
E:CGDLZLEVVH-00006-00002,E:Y6NOT6GSSU,10,31,Monday,0,1,0,1
E:CGDLZLEVVH-00007,E:CGDLZLEVVH-00008,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00007,E:E5YPD5KSTF,53,31,Monday,0,1,0,2
E:CGDLZLEVVH-00007,E:I68MT517DM-00006,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00007,E:I68MT517DM-00006-00001,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00007,E:JMXCN6LO5I,10,31,Monday,0,1,0,4
E:CGDLZLEVVH-00007,E:Y6NOT6GSSU,10,31,Monday,0,1,0,1
E:CGDLZLEVVH-00008,E:E5YPD5KSTF,53,31,Monday,0,1,0,2
E:CGDLZLEVVH-00008,E:I68MT517DM-00006,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00008,E:I68MT517DM-00006-00001,295,31,Monday,0,1,0,1
E:CGDLZLEVVH-00008,E:JMXCN6LO5I,10,31,Monday,0,1,0,4
E:CGDLZLEVVH-00008,E:Y6NOT6GSSU,10,31,Monday,0,1,0,1
E:CGDLZLEVVH-00009-00001,E:I68MT517DM-00007,295,32,Tuesday,6,7,6,7
E:DDRS8XFVPR,E:F2KDKBLONC,21,35,Monday,0,1,0,2
E:DDRS8XFVPR,E:IFXUKHCWVC-00003,295,35,Monday,0,1,0,1
E:DDRS8XFVPR,E:IFXUKHCWVC-00008,295,35,Monday,0,1,0,2
E:DDRS8XFVPR,E:IFXUKHCWVC-00009,295,35,Monday,0,1,0,1
E:DDRS8XFVPR,E:IFXUKHCWVC-00011,295,35,Monday,0,1,0,1
E:DDRS8XFVPR,E:IFXUKHCWVC-00011-00001,295,35,Monday,0,1,0,1
E:DDRS8XFVPR,E:IFXUKHCWVC-00012,295,35,Monday,0,1,0,1
E:E5YPD5KSTF,E:I68MT517DM-00006,53,31,Monday,0,2,0,1
E:E5YPD5KSTF,E:I68MT517DM-00006-00001,53,31,Monday,0,2,0,1
E:E5YPD5KSTF,E:JMXCN6LO5I,5,31,Monday,0,2,0,4
E:E5YPD5KSTF,E:Y6NOT6GSSU,5,31,Monday,0,2,0,1
E:E9T7SDIMNK,E:NXYOT2IMP7_2,2,33,Monday,0,1,0,3
E:F2KDKBLONC,E:IFXUKHCWVC-00003,21,35,Monday,0,2,0,1
E:F2KDKBLONC,E:IFXUKHCWVC-00008,21,35,Monday,0,2,0,2
E:F2KDKBLONC,E:IFXUKHCWVC-00009,21,35,Monday,0,2,0,1
E:F2KDKBLONC,E:IFXUKHCWVC-00011,21,35,Monday,0,2,0,1
E:F2KDKBLONC,E:IFXUKHCWVC-00011-00001,21,35,Monday,0,2,0,1
E:F2KDKBLONC,E:IFXUKHCWVC-00012,21,35,Monday,0,2,0,1
E:GP6BK7HIRP-00006,E:I68MT517DM-00002,295,27,Friday,5,7,6,7
E:GP6BK7HIRP-00006,E:I68MT517DM-00003,295,27,Friday,5,7,5,7
E:GTATJWTW88,E:WWQ4LILAEB,17,13,Thursday,6,8,7,8
E:I68MT517DM-00002,E:I68MT517DM-00003,295,27,Friday,6,7,5,7
E:I68MT517DM-00006,E:I68MT517DM-00006-00001,295,31,Monday,0,1,0,1
E:I68MT517DM-00006,E:JMXCN6LO5I,10,31,Monday,0,1,0,4
E:I68MT517DM-00006,E:Y6NOT6GSSU,10,31,Monday,0,1,0,1
E:I68MT517DM-00006-00001,E:JMXCN6LO5I,10,31,Monday,0,1,0,4
E:I68MT517DM-00006-00001,E:Y6NOT6GSSU,10,31,Monday,0,1,0,1
E:I68MT517DM-00008-00001,E:IFXUKHCWVC-00005,295,34,Friday,4,5,4,5
